time,y,x,band,spatial_ref,Corn4_pydms_sharpened_modis_catd
2022-07-04,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-07-04,4218915.448835425,629385.2947743271,1.0,0.0,3.4907885742187545
2022-07-04,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-07-04,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-07-05,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-07-05,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-07-05,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-07-05,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-07-05,4218915.448835425,629385.2947743271,1.0,0.0,7.2075451660156205
2022-07-05,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-07-05,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-07-05,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-07-05,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-07-05,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-07-05,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-07-05,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-07-06,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-07-06,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-07-06,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-07-06,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-07-06,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-07-06,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-07-06,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-07-06,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-07-06,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-07-06,4218915.448835425,629385.2947743271,1.0,0.0,8.587896728515659
2022-07-06,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-07-06,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-07-07,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-07-07,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-07-07,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-07-07,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-07-07,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-07-07,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-07-07,4218915.448835425,629385.2947743271,1.0,0.0,6.368419189453164
2022-07-07,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-07-07,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-07-07,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-07-07,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-07-07,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-07-08,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-07-08,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-07-08,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-07-08,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-07-08,4218915.448835425,629385.2947743271,1.0,0.0,8.591380615234414
2022-07-08,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-07-08,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-07-08,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-07-08,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-07-08,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-07-08,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-07-08,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-07-09,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-07-09,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-07-09,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-07-09,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-07-09,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-07-09,4218915.448835425,629385.2947743271,1.0,0.0,7.209421386718759
2022-07-09,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-07-09,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-07-09,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-07-09,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-07-09,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-07-09,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-07-10,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-07-10,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-07-10,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-07-10,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-07-10,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-07-10,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-07-10,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-07-10,4218915.448835425,629385.2947743271,1.0,0.0,6.728413085937518
2022-07-10,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-07-10,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-07-10,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-07-10,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-07-11,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-07-11,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-07-11,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-07-11,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-07-11,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-07-11,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-07-11,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-07-11,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-07-11,4218915.448835425,629385.2947743271,1.0,0.0,5.108160400390659
2022-07-11,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-07-11,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-07-11,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-07-12,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-07-12,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-07-12,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-07-12,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-07-12,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-07-12,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-07-12,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-07-12,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-07-12,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-07-12,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-07-12,4218915.448835425,629385.2947743271,1.0,0.0,5.845225830078164
2022-07-12,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-07-13,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-07-13,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-07-13,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-07-13,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-07-13,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-07-13,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-07-13,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-07-13,4218915.448835425,629385.2947743271,1.0,0.0,8.691984863281277
2022-07-13,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-07-13,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-07-13,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-07-13,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-07-14,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-07-14,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-07-14,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-07-14,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-07-14,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-07-14,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-07-14,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-07-14,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-07-14,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-07-14,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-07-14,4218915.448835425,629385.2947743271,1.0,0.0,5.409761962890627
2022-07-14,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-07-15,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-07-15,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-07-15,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-07-15,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-07-15,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-07-15,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-07-15,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-07-15,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-07-15,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-07-15,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-07-15,4218915.448835425,629385.2947743271,1.0,0.0,8.866301269531277
2022-07-15,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-07-16,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-07-16,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-07-16,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-07-16,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-07-16,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-07-16,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-07-16,4218915.448835425,629385.2947743271,1.0,0.0,8.10140136718752
2022-07-16,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-07-16,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-07-16,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-07-16,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-07-16,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-07-17,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-07-17,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-07-17,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-07-17,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-07-17,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-07-17,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-07-17,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-07-17,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-07-17,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-07-17,4218915.448835425,629385.2947743271,1.0,0.0,5.897149658203148
2022-07-17,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-07-17,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-07-18,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-07-18,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-07-18,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-07-18,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-07-18,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-07-18,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-07-18,4218915.448835425,629385.2947743271,1.0,0.0,5.4627429199218795
2022-07-18,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-07-18,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-07-18,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-07-18,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-07-18,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-07-19,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-07-19,4218915.448835425,629385.2947743271,1.0,0.0,5.365156250000041
2022-07-19,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-07-19,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-07-19,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-07-19,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-07-19,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-07-19,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-07-19,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-07-19,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-07-19,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-07-19,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-07-20,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-07-20,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-07-20,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-07-20,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-07-20,4218915.448835425,629385.2947743271,1.0,0.0,7.0038061523437705
2022-07-20,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-07-20,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-07-20,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-07-20,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-07-20,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-07-20,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-07-20,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-07-21,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-07-21,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-07-21,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-07-21,4218915.448835425,629385.2947743271,1.0,0.0,8.026469726562539
2022-07-21,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-07-21,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-07-21,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-07-21,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-07-21,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-07-21,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-07-21,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-07-21,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-07-22,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-07-22,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-07-22,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-07-22,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-07-22,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-07-22,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-07-22,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-07-22,4218915.448835425,629385.2947743271,1.0,0.0,6.371572265625048
2022-07-22,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-07-22,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-07-22,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-07-22,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-07-23,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-07-23,4218915.448835425,629385.2947743271,1.0,0.0,9.829594726562505
2022-07-23,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-07-23,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-07-23,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-07-23,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-07-23,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-07-23,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-07-23,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-07-23,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-07-23,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-07-23,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-07-24,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-07-24,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-07-24,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-07-24,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-07-24,4218915.448835425,629385.2947743271,1.0,0.0,8.271097412109384
2022-07-24,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-07-24,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-07-24,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-07-24,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-07-24,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-07-24,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-07-24,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-07-25,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-07-25,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-07-25,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-07-25,4218915.448835425,629385.2947743271,1.0,0.0,7.399858398437516
2022-07-25,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-07-25,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-07-25,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-07-25,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-07-25,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-07-25,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-07-25,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-07-25,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-07-26,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-07-26,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-07-26,4218915.448835425,629385.2947743271,1.0,0.0,7.133282470703136
2022-07-26,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-07-26,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-07-26,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-07-26,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-07-26,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-07-26,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-07-26,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-07-26,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-07-26,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-07-27,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-07-27,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-07-27,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-07-27,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-07-27,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-07-27,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-07-27,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-07-27,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-07-27,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-07-27,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-07-27,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-07-27,4218915.448835425,629385.2947743271,1.0,0.0,6.634444580078139
2022-07-28,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-07-28,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-07-28,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-07-28,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-07-28,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-07-28,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-07-28,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-07-28,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-07-28,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-07-28,4218915.448835425,629385.2947743271,1.0,0.0,NA
2022-07-28,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-07-28,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-07-29,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-07-29,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-07-29,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-07-29,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-07-29,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-07-29,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-07-29,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-07-29,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-07-29,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-07-29,4218915.448835425,629385.2947743271,1.0,0.0,8.199954833984407
2022-07-29,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-07-29,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-07-30,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-07-30,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-07-30,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-07-30,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-07-30,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-07-30,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-07-30,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-07-30,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-07-30,4218915.448835425,629385.2947743271,1.0,0.0,7.690552978515655
2022-07-30,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-07-30,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-07-30,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-07-31,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-07-31,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-07-31,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-07-31,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-07-31,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-07-31,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-07-31,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-07-31,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-07-31,4218915.448835425,629385.2947743271,1.0,0.0,9.54168701171875
2022-07-31,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-07-31,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-07-31,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-08-01,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-08-01,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-08-01,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-08-01,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-08-01,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-08-01,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-08-01,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-08-01,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-08-01,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-08-01,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-08-01,4218915.448835425,629385.2947743271,1.0,0.0,NA
2022-08-01,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-08-02,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-08-02,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-08-02,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-08-02,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-08-02,4218915.448835425,629385.2947743271,1.0,0.0,6.571502685546875
2022-08-02,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-08-02,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-08-02,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-08-02,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-08-02,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-08-02,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-08-02,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-08-03,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-08-03,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-08-03,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-08-03,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-08-03,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-08-03,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-08-03,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-08-03,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-08-03,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-08-03,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-08-03,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-08-03,4218915.448835425,629385.2947743271,1.0,0.0,7.732733154296909
2022-08-04,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-08-04,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-08-04,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-08-04,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-08-04,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-08-04,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-08-04,4218915.448835425,629385.2947743271,1.0,0.0,6.6364099121094
2022-08-04,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-08-04,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-08-04,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-08-04,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-08-04,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-08-05,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-08-05,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-08-05,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-08-05,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-08-05,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-08-05,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-08-05,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-08-05,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-08-05,4218915.448835425,629385.2947743271,1.0,0.0,8.971813964843761
2022-08-05,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-08-05,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-08-05,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-08-06,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-08-06,4218562.796391891,629503.3010353418,1.0,0.0,NA
2022-08-06,4218915.448835425,629503.3010353418,1.0,0.0,NA
2022-08-06,4219026.109108419,629503.3010353418,1.0,0.0,NA
2022-08-06,4219026.109108419,629966.6137518698,1.0,0.0,NA
2022-08-06,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-08-06,4219489.421824947,629385.2947743271,1.0,0.0,NA
2022-08-06,4218915.448835425,629385.2947743271,1.0,0.0,6.643535156250039
2022-08-06,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-08-06,4219489.421824947,629503.3010353418,1.0,0.0,NA
2022-08-06,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-08-06,4219489.421824947,629966.6137518698,1.0,0.0,NA
2022-08-07,4218915.448835425,629966.6137518698,1.0,0.0,NA
2022-08-07,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-08-07,4218562.796391891,629966.6137518698,1.0,0.0,NA
2022-08-07,4218915.448835425,629385.2947743271,1.0,0.0,8.166458740234418
2022-08-07,4219026.109108419,629966.6137518698,1.0,0.0,NA
